,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1077,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,21,BI2A00032,definitely no,-3,1387,india,keep
1078,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,22,BI2A00048,definitely no,-3,1475,india,keep
1079,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,23,BI2A00021,definitely no,-3,1282,india,keep
1080,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,24,BI2A00027,definitely no,-3,5869,india,keep
1081,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,25,BI2A00017,definitely no,-3,1798,india,keep
1082,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,26,BI2A00036,definitely no,-3,1751,india,keep
1083,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,27,BI2A00033,definitely no,-3,1435,india,keep
1084,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,28,BI2A00023,definitely no,-3,1131,india,keep
1085,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,29,BI2A00002,definitely no,-3,1339,india,keep
1086,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,30,BI2A00028,definitely no,-3,1074,india,keep
1087,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,31,BI2A00001,definitely no,-3,1571,india,keep
1088,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,32,BI2A00035,definitely no,-3,1443,india,keep
1089,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,33,BI2A00034,definitely no,-3,2025,india,keep
1090,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,34,BI2A00024,definitely no,-3,1306,india,keep
1091,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,35,BI2A00039,definitely no,-3,2762,india,keep
1092,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,36,BI2A00040,definitely no,-3,3427,india,keep
1093,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,37,BI2A00029,definitely no,-3,2170,india,keep
1094,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,38,BI2A00015,definitely no,-3,1410,india,keep
1095,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,39,BI2A00008,definitely no,-3,1474,india,keep
1096,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,40,BI2A00042,definitely no,-3,8234,india,keep
1097,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,41,BI2A00030,definitely no,-3,1387,india,keep
1098,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,42,BI2A00031,definitely no,-3,1041,india,keep
1099,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,43,BI2A00043,definitely no,-3,1474,india,keep
1100,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,44,BI2A00016,definitely no,-3,1411,india,keep
1101,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,45,BI2A00019,definitely no,-3,1235,india,keep
1102,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,46,BI2A00041,definitely no,-3,6169,india,keep
1103,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,47,BI2A00011,definitely no,-3,4651,india,keep
1104,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,48,BI2A00045,definitely no,-3,996,india,keep
529,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,1,BI2A00008,maybe yes,1,1856,india,keep
530,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,2,BI2A00005,equally yes/no,0,35576,india,keep
531,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,3,BI2A00012,maybe yes,1,15924,india,keep
532,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,4,BI2A00017,equally yes/no,0,5325,india,keep
533,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,5,BI2A00038,equally yes/no,0,2601,india,keep
534,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,6,BI2A00042,maybe yes,1,2768,india,keep
535,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,7,BI2A00041,maybe yes,1,2066,india,keep
536,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,8,BI2A00044,probably yes,2,2210,india,keep
537,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,9,BI2A00025,equally yes/no,0,3269,india,keep
538,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,10,BI2A00020,equally yes/no,0,1672,india,keep
539,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,11,BI2A00028,maybe no,-1,1862,india,keep
540,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,12,BI2A00033,maybe yes,1,1851,india,keep
541,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,13,BI2A00001,maybe yes,1,1817,india,keep
542,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,14,BI2A00007,maybe yes,1,1994,india,keep
543,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,15,BI2A00013,maybe no,-1,1946,india,keep
544,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,16,BI2A00026,equally yes/no,0,1947,india,keep
545,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,17,BI2A00002,maybe no,-1,1960,india,keep
546,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,18,BI2A00046,maybe yes,1,1634,india,keep
547,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,19,BI2A00047,maybe yes,1,1345,india,keep
548,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,20,BI2A00010,probably yes,2,1767,india,keep
549,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,21,BI2A00048,probably yes,2,1417,india,keep
550,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,22,BI2A00021,maybe no,-1,1610,india,keep
551,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,23,BI2A00009,probably no,-2,2104,india,keep
552,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,24,BI2A00014,equally yes/no,0,2198,india,keep
553,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,25,BI2A00043,equally yes/no,0,1163,india,keep
554,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,26,BI2A00003,maybe yes,1,1113,india,keep
555,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,27,BI2A00015,maybe yes,1,909,india,keep
556,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,28,BI2A00036,maybe yes,1,1227,india,keep
557,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,29,BI2A00039,maybe yes,1,1008,india,keep
558,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,30,BI2A00034,maybe yes,1,1344,india,keep
559,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,31,BI2A00031,maybe yes,1,983,india,keep
560,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,32,BI2A00023,maybe yes,1,1139,india,keep
561,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,33,BI2A00045,equally yes/no,0,1441,india,keep
562,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,34,BI2A00032,equally yes/no,0,994,india,keep
563,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,35,BI2A00035,equally yes/no,0,893,india,keep
564,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,36,BI2A00030,equally yes/no,0,1115,india,keep
565,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,37,BI2A00004,probably yes,2,1356,india,keep
566,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,38,BI2A00040,probably yes,2,1199,india,keep
567,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,39,BI2A00022,probably yes,2,839,india,keep
568,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,40,BI2A00018,probably yes,2,814,india,keep
569,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,41,BI2A00019,probably yes,2,869,india,keep
570,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,42,BI2A00037,probably yes,2,944,india,keep
571,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,43,BI2A00029,probably no,-2,1500,india,keep
572,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,44,BI2A00006,probably no,-2,730,india,keep
573,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,45,BI2A00011,probably no,-2,716,india,keep
574,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,46,BI2A00016,probably no,-2,812,india,keep
575,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,47,BI2A00027,probably no,-2,815,india,keep
576,hungry,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,this one can feel hungry i think,,48,BI2A00024,probably no,-2,1032,india,keep
4369,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,1,BI2A00031,definitely no,-3,4227,us,keep
4370,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,2,BI2A00016,maybe no,-1,6215,us,keep
4371,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,3,BI2A00023,equally yes/no,0,5540,us,keep
4372,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,4,BI2A00018,definitely no,-3,5179,us,keep
4373,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,5,BI2A00025,probably no,-2,4186,us,keep
4374,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,6,BI2A00047,probably no,-2,5019,us,keep
4375,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,7,BI2A00008,definitely yes,3,4963,us,keep
4376,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,8,BI2A00043,definitely no,-3,1627,us,keep
4377,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,9,BI2A00033,definitely no,-3,2179,us,keep
4378,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,10,BI2A00026,equally yes/no,0,3268,us,keep
4379,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,11,BI2A00013,probably yes,2,2059,us,keep
4380,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,12,BI2A00029,definitely no,-3,4324,us,keep
4381,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,13,BI2A00027,definitely no,-3,1309,us,keep
4382,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,14,BI2A00022,definitely no,-3,5914,us,keep
4383,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,15,BI2A00014,maybe no,-1,4064,us,keep
4384,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,16,BI2A00040,definitely no,-3,2782,us,keep
4385,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,17,BI2A00015,maybe yes,1,5492,us,keep
4386,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,18,BI2A00002,definitely yes,3,2675,us,keep
4387,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,19,BI2A00005,definitely yes,3,2611,us,keep
4388,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,20,BI2A00020,equally yes/no,0,4387,us,keep
4389,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,21,BI2A00046,definitely no,-3,1340,us,keep
4390,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,22,BI2A00037,definitely no,-3,1540,us,keep
4391,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,23,BI2A00044,definitely no,-3,916,us,keep
4392,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,24,BI2A00038,definitely no,-3,996,us,keep
4393,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,25,BI2A00010,maybe yes,1,7100,us,keep
4394,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,26,BI2A00021,definitely no,-3,3423,us,keep
4395,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,27,BI2A00019,maybe yes,1,3579,us,keep
4396,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,28,BI2A00036,definitely no,-3,1585,us,keep
4397,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,29,BI2A00039,definitely no,-3,1539,us,keep
4398,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,30,BI2A00034,definitely no,-3,1619,us,keep
4399,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,31,BI2A00007,probably yes,2,4612,us,keep
4400,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,32,BI2A00017,definitely no,-3,1597,us,keep
4401,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,33,BI2A00011,definitely yes,3,3467,us,keep
4402,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,34,BI2A00042,probably no,-2,11172,us,keep
4403,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,35,BI2A00030,definitely no,-3,1380,us,keep
4404,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,36,BI2A00001,definitely yes,3,2284,us,keep
4405,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,37,BI2A00048,definitely no,-3,1260,us,keep
4406,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,38,BI2A00003,probably yes,2,4540,us,keep
4407,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,39,BI2A00045,definitely no,-3,1421,us,keep
4408,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,40,BI2A00004,probably yes,2,1456,us,keep
4409,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,41,BI2A00028,definitely no,-3,2197,us,keep
4410,hungry,A38IB23GPSEKY1,college_some,NA,white,male,28,christianity_protestant,This thing can feel hunger.,,42,BI2A00035,definitely no,-3,860,us,keep
